document_type,version,status,content
"terms_of_service","1.0","active","**DEMO PLACEHOLDER - NOT FOR PRODUCTION**

Alice Wonder Nails Terms of Service

This is a demo placeholder for Terms of Service.
Replace with actual legal terms before going to production.

Last updated: 2026-05-08
Effective: 2026-05-08"
"privacy_policy","1.0","active","**DEMO PLACEHOLDER - NOT FOR PRODUCTION**

Alice Wonder Nails Privacy Policy

This is a demo placeholder for Privacy Policy.
Replace with actual privacy policy before going to production.

Last updated: 2026-05-08
Effective: 2026-05-08"
"withdrawal_policy","1.0","active","**DEMO PLACEHOLDER - NOT FOR PRODUCTION**

Alice Wonder Nails Right of Withdrawal

This is a demo placeholder for Right of Withdrawal / Widerrufsrecht.
Replace with actual withdrawal policy before going to production.

Last updated: 2026-05-08
Effective: 2026-05-08"
"impressum","1.0","active","**DEMO PLACEHOLDER - NOT FOR PRODUCTION**

Alice Wonder Nails Impressum

This is a demo placeholder for Impressum (Legal Information).
Replace with actual business information before going to production.

Last updated: 2026-05-08
Effective: 2026-05-08"
